,generated_text
SMYJ,"So do you think I should accept the London offer or try for Oxford?      Oh James, dear, it's such a big decision. But I think you need to think where you feel more settled long-term. You’ve spent the last three years at Cambridge, studying all those books in that quaint room of yours, surrounded by towers and twitchy dons. You know it like the back of your hand. A lot of your friends are still here, but Oxford is easier to commute from home, and you said the job interview went well?      It did—it's a publishing role, like, sort of blending my thesis topic and actual work. That's the dream, right?      Oh, I think you'd be mad not to consider it. But London is also fast, exhausting, and very expensive. Do you have a plan for housing, by the way?      To be honest, I'm a bit in denial about the rent. I looked at one flat, and it’s double the cost of my university rent. It’s terrifyingly grown-up.      I know! But your mother did do her time in the real estate market, so let me ask—what's it like where this flat is? You said near King’s Cross?      Yeah, slap bang in the middle of everything. It’s tiny, but it has its own little garden. And the building has that 1960s brutalist look which is either suspicious or trendy depending on the time of week.      Ah, a garden in London—rare gem. That’s a  very  grown-up bonus. I did dream about having a garden when I was the age of thirty, but thirty meant tea and deadlines for me!      I’m trying not to sound ungrateful, but, like, do I  have  to move into a rent-ruining flat in Zone 1 before I’ve got my feet under me? Could I just stay here for a while?      You could. And if you stay with your thesis supervisor and finish your paper in the next year, it’d be a brilliant academic year-round bonus. But the proposal is set go-only?      If I go to Oxford, I have to go now, full-time. The offer is until the end of your training. It's all or nothing.      So Cambridge is also holding its breath for you, is it? Is Prof. Whitaker over there trying to rope you in?"
SP84,"Rather skip the new museum in Xian.      That's in China?      Shanghai or anywhere near there I think. I prefer Beijing, sure      Yeah. Not quite sure where the tour is going after the motor show inDeer. Got een ticket and thought I'd check it out.      Ulster? That's a bit ambitious.      Why not? They've got a couple of nice pubs there as well. Know any good ones?      Not really. I think the ones near the hotels tend to be mostly just for tourists.      That tends to be the case in the turkey towns. You get more local pubs left of centre. Ten minutes walk from the Post Office or something, pick and choose.      Sounds like a plan. Got a bit of time before the talk at Cambridge University.      Excited about the lectures then?      Yeah, the one on Anglo-Saxon migrations caught my eye. Might get some info on those sites up near Lincolnshire.      I'm actually coordinating with the excavations in Norfolk—very excited for any new data from the Snettisham hoard.      Oh, that's interesting!      It's always fascinating what you find in the soil. Last year, I led a dig in the old Roman village near Spilsby—discovered a fragment of a rush mat beneath the floor. You can still make out the pattern.      Rush mats—I remember finding one in a waterlogged site in about 2018.      Archaeology gives you a whole new respect for the past. I was reading about the Silk Road the other day, how it wasn't just for silk. They trekked lapis lazuli, glassware, philosophies.      Absolutely. There's a lot more to trade than just goods. We lost touch with that over time. Even academically, people focus too much on the big empires.      Still, I find the Arab travelogues the most interesting— go back to the 11th or 12th century— very descriptive of the people, the food, the politics.      That’s what I’m planning to look into. Thought about translating some of the accounts into something more accessible for new learners of Arabic.      That’s ambitious, but very worthwhile. There’s so much to learn about how cultures interacted.      And always something new being unearthed. Just this week, they found an inscribed stone in Sicily that might rewrite part of the history of Arabic influence in Europe.      Wow. Makes me want to start packing for Sicily next.      Well then—end of the talk, and off to your adventure."
SDA8,"So do you lot ever actually get stressed about work? Like, I’m trying to apply for real jobs and it feels like I’m not even close to being taken seriously. I mean, sure I have a degree, but it feels like no one cares about that nowadays—everyone just wants experience you can’t get unless you already have a job.      Oh yeah, it definitely feels like that sometimes. I’ve been working in the bakery for over a year now, and I swear it’s just me, pulling 12-hour shifts grinding coffee beans and baking scones when people don’t even know how to use the toasters. Still, at least I’m working, and the people are pretty chill. It’s like everyone jokes about being broke, but you still get left with a bill at the end of the month.      I think it’s worse for me because I’m self-employed. Running the café doesn’t just mean working; I’m also dealing with taxes, suppliers, and oh, the cleaning! I hired some kids from uni to help weekends, but I swear one of them nearly burned the shop down trying to make a latte. I mean, seriously, a scalded thumb and a burnt croissant—profit margins: not impressed.      Be grateful you’re employed. I remember trying to get into the film industry and thinking it was all about talent. Then I found out it’s actually all about who you know—or who can afford to work for free. I spent two years just doing internships and zero-paid work to get my foot in the door. I had a point where I had to move back in with my parents and still send out portfolios every day like it was a second job. I about lost my voice from screaming into the void of the internet.      Honestly, you sound like you should be famous. Have you ever considered putting stuff up on TikTok or something? I mean, look at how people go viral over the smallest things. I followed this guy who documented his day as a baker and he had 10k followers in a week!      Yeah, I tried doing a short video trying to explain why I think dystopian literature is cool, and it got 12 views. Then this random kid in the background imitated goth eyeliner and it had 200k. I swear, the world’s priorities are skewed."
S27D,"Rather annoying isn't it, eh?      Which part? The GP appointment that got bumped yet again, or the fact that the Conservatives are more interested in their tea parties than fixing the NHS?      A bit of both, I think! I mean, you'd think if they’re all educated at Eton and Oxford they’d know   something   about running a country properly.      Spare me. If I hear one more Tory soundbite about “common sense” while pulling someone’s benefits and calling it fairness, I swear I'll chase them out of the pub with a meaty frozen pea.      Haha, now there's a vision. Still, I managed to get Myra on the phone at last. She got us tickets for that new BBC drama – the one set in the 1930s? You know, with the dress reform and the suffragists, and the prime minister who hates everyone?       The Crown  but 40 years earlier? With a bit less glitter and more dirt on everyone’s boots? Count me in—personally I’ve never trusted people who wear boots with a clean sole and a full belly.      Oh good, because Myra said it’s only on the iPlayer so we can’t pop into the cinema and pretend we actually know someone who works there. Though I suppose she’s already got her claws into the tea bill again.      And let’s not even talk about the cost of living—haven’t you read the emails from the university? Tuition fees aren’t enough to cover a   shark   and a tea towel now.      Honestly, it’s about time we stopped pretending education is ""free."" If the government had this kind of spending power on sandwiches and not sports cars for shareholders, I’d be far more unbothered.      True story. Speaking of which, passed the bakery on the way in and they’ve done a Christmas special on those gluten-free scones. I might pop back there later—actually, would you like one?      Only if they come with a side of digestive biscuits and a promise that no almonds were harmed in the making.      Deal. Just don't get your own if you've left your glasses at home—last week I bought a scone and came back with a bap.      You could have asked!      I did ask! And you said, “What do you mean by ‘bap’?” over the phone while I was halfway through the queue."
SM8P,"Rather skip the newfit meatballs. You know what they do. They arrive cold in the middle when they're all steaming on the outside. I’m more than happy with a few left-over sausages and mash.      That’s true—some frozen stuff can be a bit iffy on the inside. But I thought the new one was good. They’ve got that crispy top layer, a bit like a real Sunday roast.      Er, love a good sausages and mash myself. Especially with a bit of gravy and peas. Do you want me to make some up specially?      No, no, no, love. We can just share what we’ve got. It’s turkey, isn’t it? The newfit’s one? Tenpence a pack I got in the special aisle and I bought three packs by mistake. It was too far to carry them back, I suppose.      Haha, I get that. When I shop online, I always add things to the basket and then forget they’re there until I see the total.      That’s how I ended up with two dehumidifiers from Amazon once. It took me ages to open the box and work out what it was.      Oh, now that does sound familiar. I once bought a pair of boots for a caravan trip and ended up not taking them because they didn’t match anything. Still in the back of the cupboard, along with two spare gas masks.      I think my mum still has the gardening gnomes I bought her for her birthday about ten years ago. She still uses them—well,  they  are there, at least, even if they’re not the same as the ones that were there ten years ago.      Going back to the food—have you seen the new  MasterChef  series?      Yes! There was one last night about foraging and creating meals with wild mushrooms. I was impressed, honestly. I don’t know how people can tell which mushrooms are safe to eat and which could kill them.      It’s a real skill, I must admit. We used to do foraging trips when I lived by the North Sea—blackberries in the summer, pond life if you were brave enough.      I once tried龙泉 mushroom. Turned out I couldn’t tell what one from another. So I just took the ones that looked like Romans, in case they were poisonous.      Oh right? I saw that on a documentary once."
SPC7,"So do you play Rocket League? I’ve been trying to get into it but it’s a bit tricky.      Yeah, I do. It’s a bit of a time sink, but it’s fun. Not quite as simple as it looks—definitely needs some hand-eye coordination. Got eeny weeny passive skills and then some twitch moment stuff.      You don’t say. A lot for a game where you're just sort of hitting a ball around.      Aye, and the physics and hitbox are a bit odd. But once you get used to it, it’s brilliant. My little one here, he tries to play on my old Switch and just smashes the buttons.      Haha, yeah, I had the same with Diddy Kong Racing and Mario Kart. Pretty much just flapped at the screen.       mumbles indistinctly while waving a soft elephant at the table       He’s working on the narrative arc of his life at the moment. Total hero, you see.      I like that. What did he go for today?       points to a plush hedgehog on a chair       Mate, you got the kingdom under threat, and the star villain is Sir Prickletheep.      That was the name he gave the hedgehog?      Yes. According to him, King Kevin the Hedgehog is absolute poison.      That is some fine fantasy roleplay.      I used to do that when I was about five. My main enemy was ""the man in the brown coat who lingers near the bins.""       giggles and slaps the table with the elephant       He’s well into the final siege. The battle at Happy Place.      Sounds epic. I tried to play some RPGs with him once. He didn’t like them much. Said they were too ""fancy."" He preferred whacking baddies with the plastic sword.      Fair play. I think I got goaded into playing Super Smash Bros. way more than I wanted to as a kid.      You’re lucky he even plays games your age. The latest thing is that he wants to build a ""big castle out of tea.""      Oh right?       nods and points to the floor where some mugs are lined up like crenellations       According to him, it guards the gate.      It’s also got an 80% success rate in being knocked over within ten minutes.      Same with my son on his space rocket. That thing always caught fire from too much action.      Kids and their fictional flaming disasters.      If you didn’t overload the engine with story, maybe it wouldn’t blow up."
ST8H,"Rather skip the newfit isn't it rather cold.      Mm it's been like that all week I've had no luck getting out yet.      Oh where are you off to today?      I was going to go to the centre to get my card een signed and my passive key thingy got checked but I haven't been able to get in yet with a wheelchair.      That's too much isn't it, but I'm going to dump someone off at school and then servicing the car and then going for a bite to eat with someone.      Oh nice who are you bringing?      Erm my granddaughter Alice and her friend Myra, they both do art at school.      I see you've got the horses, how are they?      Oh dear, they’ve been very quiet for breakfast, no Bucks Fizz this time. They're getting used to the new shed, the vet says they'll settle in soon.      That's good, I was over there the other day and saw them standing around the side of the garage quite a while.      They’ll still be there in a couple of weeks, trotting about then. Mind you, they cost a fortune to look after. I wouldn’t mind giving one to someone as a Christmas present.      Oh you couldn't do that to poor Mark, he loves his ponies.      That reminds me, Alice said my man's brought her a nice boy at school—what's the kid's name again?      Louden? No, it's Oskar.      Yes, Oskar! She said he gave her a present of a wooden carving.      Aha, it's a classic, eh? He probably found it for her in the local guest house.      I don't think the guest house has any carvings.      Well bless him, sounds like a good kid. What's he like academically?      Grumbles a bit in class, but he helps Alice with her homework.      She’s been away goin' on about it since September.      You know, I was out that boy's mum the other day—nice lady, proper Norf accent. She said he’s been helping out at her farm in his holidays.      It's nice to see the lads get over themselves and do something constructive.      I reckons I'm going to get her a ring for Christmas. Not a romantic one, something trendy for her finger made of beads or something.      She’d probably wear it with her school uniform."
SK3S,"Rather skip the new bar in town. You know what they do. Spend a ton, and they don’t even got the right lager.      Not going anyway.      Why? Not up for a bit of fun?      No, my day’s all booked out with the new deputy. Lecturing them on what “departmental goals” means for a week. A lot of reading policy and doing this and doing that. Not exactly a hoot.      You poor thing. I had a right chase through the hospital the other day. Care home needs three more staff for the week because apparently no one wanted to volunteer on a Wednesday.      Oh no, bless them! So what are you doing this weekend then, Emma?      Trying not to think about work? But then my sister’s birthday is coming up. She doesn’t want a present, mind you. Just a bit of quality time. I said I’d take her shopping, even though I know the only thing she wants is those damn boots from Clarks she’s lusted after for six months.      You’re bound to spend it anyway.      Oh I know. I tried to get out of it by offering her a bottle of wine instead. But no, she still needs the boots.      Doesn’t matter. You know what? Maybe use her credit card and just buy the boots for her and then take her out for chicken and chips and say you splashed it all already.      That’s a good one. You shouldn’t share all your money tricks with the nurses, Loretta.      I’m just sharing the gold standard of sister manipulation.      I suppose you could say you are that.      And you could say I’ll do just that. Now, what about you, Julie? Anything fun planned?      Well I did a few events last week. Wrote a press release for a new stationery line. It was as dull as watching grass grow, but it paid the bills. I think I’m going to go do something creative this weekend—paint maybe.      Painting?      I know, I know. If I go over the line into abstract mode, I might end up with a box of questionable art displayed at your house forever, Paul.      You know what’s questionable is my knowledge of what anyone under thirty does for fun now. I saw a post on Twitter the other day and thought it was a poem—turned out it was a cat wearing trousers."
SFER,"Rather skip the new DVD isn't it rather cold in here.      ‘Tis a bit nippy, I’ve turned the heating up a bit, but it’s taking its time to warm up.      I had to close the curtains. We haven’t got central heat, and since the wind’s coming off the river, it’s like the whole house is trying to let the cold in from every side.      No, but tell me what it’s like to have a business and not having the power. Didn’t it get worse the other week when the wind blew the line down?      Oh, the worst, only lasted a few hours but that’s enough when you’re trying to get invoices left or take payments. I was on the phone to the builder, he was doing some lights for me up in Welney, and the line went dead. I ended up having to go to the coffee house a mile down the road with the laptop and phone plugged in, which didn’t make sense when I was already driving to meet him—wasted petrol, wasted time.      I never thought about not having power for long, only for a minute while someone’s on the phone. My neighbour used to blame the services company every time the lights went out.      My sister had a flat up near the Royal Free Hospital in London and they had a whole generator system because the hospital didn’t want to be caught out. Our heating here depends entirely on the grid.      That’s the way it should be, yes—relying on the grid. It’s cheaper in the long run, even if it’s a bit colder about now. I remember back in the fifties, we had oil fires and they used to blacken the floor. Proper frost on the windows and it felt like we were in a freezer most of the time.      I remember your stories, Alec. You used to say you could light frost with a match. I always thought you were exaggerating.      Well I might have. But it always felt like that to a little boy with no coat and only an old overcoat you used for the harvest.      That go back to my time, Rita. I had a go at the kids at the review, they asked me about heating in schools and I said “They should all be used to cold, it’s better to build character than wrap them in cotton wool.”"
SZ7Y,"Rather skip the new Thea eh?      Aye, her new album came out like... last week and I haven't even touched it yet. I prefer to wait till after the hype's died down a bit. You?      Same here, truth be told. I’m een beginning to think she’s more runner-up than the good one if I'm honest. Though not that I’ve been following all too closely—work’s a bit mental at the mo'.      Aye, I can imagine. EVENTS business and all that chase of getting the kids past the car park... like, literally, even at  this  hour, with the conference people, still got people stressed about like  seating plans  for dinner! Honestly though, I’m used to the chaos.      Roight, I think I turned into a mess most of the time. But at least we’re still havin’ dinner this week. Mum dropped off a couple of posh traybakes last night, you didn’t miss out on that!      Oh I saw the traybakes! Championship quality. My nan always brings shortbread out of nowhere to her bridge games. Kinda like fancy versions of that… plus, she tried to get me into horoscopes. Says it’s about preparing for new beginnings. I mean, it's  exactly  the time of year I want to hear about something called  new beginnings  when I’ve literally got 8 meetings this week.      Honestly, I think my mum's just trying to justify buying a horoscope hotter than the weather. She says I need to be ‘prioritising energy’.      Prioritising  energy . That’s not what I need right now. I just need vibes and a Netflix movie and not another meeting that starts with ‘Just circling back’...      Aye! I just watched  Goodfellas  last night. Banging. Though I don’t recommend it if you’ve just had a carb-heavy evening.      We’re not watching  Goodfellas  tonight, are we? Because I’m  this  close to trying to do the omelette for us, and I can barely flip a bloody pancake as it is…      Nah, nah—we’re keeping it simple today. Just chillin’ vibes. Maybe boxset binging? I saw some new  Sex Education  dropped. You up for that? We can pretend we're 13 year old boys watching it like it's some revelation.      Absolutely. If I can survive the omelette I'm gonna fake my own death and reappear in my Amex movie account casting votes for more serial killer subplots."
SXAQ,"So Aaron, I've been reading up on what the Scottish referendum’s all about. Do you think Scotland should stay in the UK or become independent?      Hmm, I dunno, Mrs. Kettle. I don’t really know much about it yet. I mean, I know it’s about voting to leave or stay, but I don’t get   why   people want to leave. What’s the point?      That’s a good question, love. Some people in Scotland feel like they should have more control over their own government and money. Right now, the UK government in London makes laws for the whole country. But if Scotland is independent, they'd make their own laws, choose their own taxes and whatnot.      Ooh. So like… if I live in Scotland and vote for independence, then I’ll be in a new country with rules made by Scottish people instead of by Dave, um… Johnson or whoever’s Prime Minister after this?      You mean Boris, love. And yeah, more or less. It’s not just about the government—there’s talk about controlling their own oil in the North Sea as well. Some say that could help their economy.      But wouldn’t it be a bit like… splitting up a family?      That’s a good way to put it! Now don’t go making your maths teacher’s head explode. But yes, in a way, it’s complicated because someone who lives in London also expects to work and live in Scotland, pay their taxes, buy property, and all that. So a lot of practical stuff is up for debate.      So most people are gonna vote to stay?      That’s what I thought last time — in 2014. But you never know. People get fed up with things sometimes. Like, they might be sick of the same government making all the decisions. They want more choice.      But what happens if they vote to leave? Do we still sort of stick together?      That’s what negotiations would be for. If Scotland votes “Yes”, the UK government and the Scottish government would have to talk around things like borders, the money we already go in and out of each other’s pockets for, and trade. Scotland would have to set up a whole new system—money, passports, everything. It’d be like building a new country in the corner of the existing one.      Ooh, that sounds like a massive project."
SMC2,"Oh my God, listen to this bloke's accent! I swear he sounds like he’s talking in pints of lager!      Blimey, I know! It’s like “Jeremy Ky-  ugh  -le,” like he says it with a pint halfway to his lips and then forgets to drink it.      Honestly, I’ve only been on a Jeremy Kyle show because I once swore I had a sister in America. Oh, and once I said my mum was a “nanny photographer.” That lasted all of six seconds.      I like to think of it as  Variety Hour Meets Divorce Court, But Kinder . It’s like everyone comes confessing something they’ve already done to someone else.      I mean, Jeremy Kyle is basically the only person in history who can make someone cry about a toaster they won’t breakfast with. He doesn’t even touch the toaster himself — he just  describes  the silence in the kitchen, like it’s Casablanca.      I swear, if someone had a toaster missing, he would make them feel like a widow from the Great War. “The silence ... it speaks volumes, folks. Volumes!”      And then someone else comes on talking with a Scouse accent, and Jeremy’s trying to elide his vowels because he’s got “Jimmy” and “Jackie” already in his mouth and he just says “Jem Jem Jaaakeeey!” Like he just lost the dictionary.      Honestly, is it just me or does the show look like a linguist’s dream come true? You’ve got about five regional accents every day — you could do your GCSE phonology just from one episode.      I know! I mean, yesterday a girl turned up with a Derbyshire ‘broad’ accent, and her twin passed out when she said “I dinnit know” and he was all “Wait, I dunno you! You’re a stranger?!”      Let’s not forget the Yorkshire twins who came on and were told by the show he’s “left her for  another woman ” and she goes “Oh, na na na he didn’t leave me for no  other woman  — he just left me for no  one !”      And your Jeremy Kyle’s like “Wait —  no one ?!”      And she just goes, “Nay, he just abandoned ‘is place in the food queue.”      You lot are joking.      No, she meant it like it was a tragic love story! Like, “He left me for the cold, empty fridge before me. A fridge full of… sour milk.”"
STRH,"Rather annoying isn’t it, eh? You think they'd have decent commentary by now, seeing as it's a final and all.      Haha, I know, I nearly fell asleep during that first 20 minutes with the sound off. But at least it keeps the place calm if we’re not shouting at the telly every time they take a corner.      Yeah, I’ve been trying not to wake the baby every time I see a save or a free-kick. She's been up three times last night, poor thing. Didn’t even get to test out her new onesie like I planned.      Oh, did someone knit her a new one? That’s brilliant. My gran still says I’ve got the most beautiful knitting fingers you’ve ever seen. I reckon she'd have made a dozen by now if she'd been here.      Probably! She doesn’t miss a prime knit sale in Argos or anything in Jo’s website, you know. Anyway, I’m ordering another spare swaddle from the internet. I told her I was going to, if only for the Olympics. She takes one look at the telly, goes for the knitting needles.      Honestly, watching football during the Olympics is a little surreal. You’re like, who even won the bobsled last night, because all I saw was a kid with her hands in the air going  I don't know what to do .      Honestly, I just watched the highlights. But I’ve got to admit, the athletes are amazing. I can’t even finish my half a mile in the park without being out of breath – and I’m not even doing it for gold, just survival.      Haha, yeah, I had to stop a couple of times the other day when I walked past the baby’s park. No one mentioned that parenting is like a full-time obstacle course. Running, chasing, lifting, folding – and all without a medal at the end.      I tried to name her something with a bit of flair to make up for that. ""Aurora"", you know? Fits a little angel with golden eyes.      That’s a beauty. You're like a modern-day poet with baby names. I still can't believe you're settling for one name and not six in separate languages, like they do in some blooming countries.      You joke, but I seriously considered Elara-Faith-Rose."
SK3P,"Right, I just wanted to bring up the request that gramma’s promising.      We saw the Queen and James.      No I mean going to the Palace where we saw the Queen.      Was that the one at Windsor?      Yes een, and there’s entry fees even for the Royal family I reckon. But I wanted to see if you’d like to go when we’re next in London and see if we can stretch to it as a family day out. We can even pop to the shops at the Crown when we get there.      But is it even open now?      I think it only opens for certain bits like the state visit areas. You know, like the drawing rooms and the stuff where they entertain important guests.      I think the Palace is called Buckingham Palace in the cartoon.      Is it Bucks-okee?      Yeah, sorta. But it says Windsor on the map.      Good ones, we can argue about the names when we get there, or we can take one of those audio tours.      And then can we see the Royal Gardens?      Absolutely, then we can have a bite at the Crown estate café with the real Royal Fruits.      What Royal Fruits?      Silly, the ones with the crest on them. Like they gave in the Prince Harry Spaghetti incident.      Were they blue?      Only in the cartoon.      But what if we want to  be  royalty or even a politician?      Well you can start small, like joining the council or standing as a local representative.      I’d be better than a Prime Minister.      Yeah, I could be a teacher like mummy, but better and have my own palace.      Sounds ambitious. I tried being Queen for a day once.      What did you do?      I told a couple of the mums at the parent-teacher thing you had to stand around with a crown and the kids believed it go.      Why don’t we go to see diving at the Olympic Stadium?      That big one on the edge of London?      The one and only, and it’s quite amazing those divers, swooping like super heros.      But they’re not real super heros like in the cartoon I watched with the bees.      What cartoon was that?      The Bee Movie, the one with the bee who used to say bees don’t actually bee. But he was speaking.      Ah, the Barry B. movie. Was that with the Queen?"
SJRQ,"Rather skip the queue and take a seat, I think. Cheeky, but it saves time when you’ve got the aching knees from the tip today. Blows my mind what folk chuck over there, by the way. Not only old fridges and broken children’s rocking horses—what were you doing chucking all that plastic  binnage  in the bin-liner, Mark?      A whole life in a bag, love. Proper human memoirs. Oh, and a sock, interestingly. One sock. Found it near the microwave. Didn’t even want to touch it. Gloves on, like I was sorting out a  crime scene . Bit much for the afternoon, don’t you think?      Touch wood, I’m not heading for the tip until next week. I’ve got Oliver on my hands and I think he turned my garden centre trowel into a sword for a Tudor project he was doing at school. He won’t put it down. Blooming planting’s not happening until he re-invents Henry the Eighth in the flower beds.      Can I have a Mars bar? Pleeeeease?      Here’s a thought—outhouse, old-school garden parties, and watching men fight with trowels. Mark gives “stumping at the tip” a new meaning, wouldn’t you say, Mark? Bet you could write somethin’ poetic out of all that  binnage . Mark, you could put it in a chapbook. “Plastic Tales from the Thorn: A Waste Walker’s Journey”.      Only if the blurb says, “Inspired by tea-stained socks and the ghost of a Prime Minister waving in about five recycle sacks.”      Oh come on, this place is full of history. My father knew old Fred Birtle who ran the Thirsk Market back in the 1960s. Fred told him once that he’d seen people sell baby strollers there. Unbelievable, really. These days it’s all about auction websites and getting your telly to clear as soon as it’s 12 years old.      Aye, I remember the good folk of Kendal delivering something amazing with trolleys the size of buses goin’ on the fairs. Not now. Just got me and Mark chuckin’ out old-toys and plastic box sets that never went on your shelf.      I lost a conker in the bin yesterday. It was really good. Dad says I’ve got to talk about that ‘clearing out’ business at the tip like I’m some  event manager .      Event manager? Right, that's a title for folk who make sure the stale pasties and the dirty oven mitts get noticed and disposed of in glory."
SKJ6,"Rather skip the Museum this weekend eh?      Aye, it's always busy at Christmas... got to pick up some gear for the party at my sister’s too.      Yeah, plus I don’t fancy standing in the queue outside again for them cars. Parked in that eeny weeny lot last week and got twitched by a pigeon.      Oh aye, I had to park nearly ten minutes from my job last week. They’re charging   £8   to park now! It’s ridiculous. You’d think outside of the city centre it’d be easier... like, literally two streets away and still dead.      Aye, and I managed to get Myra a Christmas gift, but I had to go all the way over to Bold Street for it. She’s picky about what she likes now. You thinking of getting Fin a gift yet?      Not yet, been busy with a trial in placement at the clinic. Only just clocked how fast the weeks are flying by. I might pop into John Lewis—settle for a nice scarf or something sturdy. She doesn’t go in for all the flashier stuff.      Tell you what, I’ve been thinking... we should seriously consider moving out of this flat at some point. This place is alright, but I barely see the kitchen for all the boxes and books. Mate of mine offered me their spare room down in Widnes for a while if we fancied a change. Could be cheaper rent too.      Widnes sounds oddly appealing at the minute. Just need to weigh up the commute for both of us. You're starting that MA in Teaching in January right?      Yeah, submitted the application last week. Interview is in mid-December. Been stressing about it because I’m trying to juggle it with the English classes I teach. My head’s full of lesson plans and guest speaker topics at the moment.      You’ll do fine. Just give them the talking points we rehearsed. You’re a pro at this, even if you do overcomplicate sentences sometimes.      Gringe! I do   not   overcomplicate things. I’m a teacher, course I talk proper!      Aye, you talk  proper  at your job, but in conversation you still say “get the box” instead of “pick up the box”.      That's just how we speak in Birkenhead! And don’t forget, I’ve got a cockerel and a cat at the flat at the minute."
SFJ2,"So did you watch The Rings of Power weekend? I stayed up way too late watching it and I’m  still  tired today.      No I haven’t had time! With assignments and all, plus my group project’s a bit of a nightmare at the minute. But I’ve been watching eeny weeny bits of it on YouTube, like just the big scenes.      You’ve missed all the slow-building stuff! Honestly though, it was easier watching than reading Middle-earth, you know. Tolkien’s books are like… okay when you're in the mood.      Right, I tried  The Hobbit  once and got bored half-way through. Still, I managed like three episodes of the show before I fell asleep though. I’m not sure if I’m into the fantasy genre anymore, I used to love it when I was younger with all the Disney movies and stuff.      I know! I still love  Frozen . Like, I know it’s cheesy but I can still sing those songs in my sleep. I would  die  to meet Idina Menzel.      I never thought about meeting Frozen characters but credit to the real ones for still being nice. I mean, I tried following Idina Menzel on Instagram once.      Oh my god, did she respond?      No, obviously, but I still follow her. I’m one of thousands! Though, I mean, I just wanted to see what her lifestyle is like. You know? It’s wild how much the internet gives you access to people now.      I know, but I don’t even know what most people do with their lives anymore! My cousin just started talking about tattoos and I had no idea she was into that! She got an owl on her ankle and it looks amazing, honestly.      Oh yeah! My sister’s thinking about getting a snake somewhere. I told her the only way she's getting one is if she gets it at the café when I’m working so I can tell her not to shift to get out of the pain.      Ahaha, do you let your customers skip washing up after getting one then?      Nooo, that’s if they don’t get a tattoo! You’re still in, no excuses. Honestly, the busiest day last week was what your mum used to call “the worst flu” hitting the café and everyone ordering takeaway.      Oh no! I had it Friday, stayed in bed all weekend except to go out for pizza."
SH6W,"Right, I just texted your gran to say we’ll do that thing on Sunday—the garden tour in Cork. What do you think, Oisin? We’ll see the pretty flowers, yeah?      No, I mean—why are you texting my gran? She’s on Facetime now, isn’t she?      Oh, actually… she’s on with your Aunty Karen.      No, but she promised me ten minutes of Call of Duty!      Didn’t your mum get the new tablet? That’s like three times more gaming!      That’s not the point.      Pikachu! Pikachu!      Oh, look, he’s figured out the world’s most exciting game is just holding a toy to his face.      Shouldn’t you be in bed at his age, Mega Millions?      Alright, I’ll tell you what—after dinner, I’ll let you two struggle your way through that Ramen tournament. If you win, we go on a proper Pokémon run to the game shop, yeah?      Real ones, not that €5 fake swag from the bargain bin.      Pikachu! Pikachu!      There he is, someone who agrees.      So, have you thought about doing a buy-sell-buy-trade at some point? I mean, being here in Cork and all, we could do Oisin a Pokémon about-you.      Don’t be a prat. We’ve gone over that. We barely have space for his unmentionables in slippers, let alone for 152 little lizards.      151, technically. And one Dragonite.      Dragonite could come out to clear up this mess. Let’s not tempt it.      Daddy Pig!      Ugh, not the animated version of go-karting man-via-sphincter. Show respect, bruh.      Who’s this one? Thought you were into tighter stuff?      True, but sometimes you just want something over this slim-fitting silence of fitting like string. You know? The gym’s not exactly conditioning me.      And your guitar? It’s been in the corner for six weeks, looking sadder than my mum after your dad’s last rant about her wine budget.      The night's young. Maybe I'll give it a plug-in and jam to counter the vibe of Oisin's Pikachu domination.      Please, don’t. The only harmonics I need are from the overload of baby food and the microwaved ""lemon_cheers_with_better_backticks"" of my leftover risotto.      Mmmm-maaa!      That means ""Outside!"" Come on, bit of fresh air then we’ll siwalk for an ice cream cone. He needs more strength than holding up a Pikachu."
S3XC,"Rather skip the new sock drawer eh?      Well they are just crumpled up like mince pies in there anyway.      I know, I've been in this cupboard since we moved in and honestly I don't know what half of it is. But it was in that box, and there  was  a sock that didn’t quite match.      Oh aye, I should never have bought that one from the 99p shop. It was some sort of merino fiber and it was bright green and slimy in the wash.      I like to think it was mostly  you  that was slimy the last night we wore them both in that fancy dress turkey do. You remember? The one where someone accidently brought a real live dove for their centerpiece?      Awww don't remind me of that poor bird. Made quite an impression, fluttering about and knocking over everyone's gravy boats!      But getting back to this, didn’t we have the Bako set over here too?      Aye, in this box—there it is! Faded leaves as ever. Did you know that we’ve still got pieces in here that are still stuck together from when we put them in? The glue – Mate’s been in there forty years and still holds!      I remember building quite the castle out of it! You know what it looked like? Like that medieval toilets they had in the castles in Kent. Strictly for royalty to sit and pee and look out over the moat.      Or as I thought it was at the time,  our  own fully fortified biscuit tin stronghold. I was the Queen of Sugarplums and you had this job looking after the bridges.      Not that I was very good at it! Those bits always fell over, like Burgundy baked Alaska falling apart in high winds.      Well, the biscuits did fall, but the  castle  stood! Ah, we had such imagination. We had to, as we were just kids of divorced parents with two separate lunches to keep in order!      And no less memorable than those afternoons tending our little 'gardening set'. Remember the pond life? We used to think real snails were going to come out of that green plastic bog.      And your insistence that you could grow proper tomatoes in it!      Well, those plastic ones never aged like the real thing. But it was the process that counted, right? Or at least the string beans—remember my cunning plan to make fake tomato ketchup by stewing red crayon slices?"
